player_id,player_name,country,is_active,atp_rank,atp_points,overall_elo,elo_rank,best_surface,matches,last_10_record,last_30_record
125120,Mahmoud El Sokkary,EGY,False,,,,,,0.0,,
108697,Mahmoud Ezz,EGY,False,,,,,,0.0,,
120699,Mahmoud Ezzat,EGY,False,,,,,,0.0,,
125165,Mahmoud Kamel,EGY,False,,,,,,0.0,,
204304,Mahmoud Khalifa,UAE,False,,,,,,0.0,,
108996,Mahmoud Nader Al Baloushi,UAE,False,,,,,,0.0,,
142475,Mahmoud Nader Al Baloushi,UAE,False,,,,,,0.0,,
118208,Mahmoud Rezk,EGY,False,,,,,,0.0,,
142751,Mahmud Hussein,AUT,False,,,,,,0.0,,
200600,Mahmud Mahmudov,AZE,False,,,,,,0.0,,
213317,Mahmut Emre Gurmeric,TUR,False,,,,,,0.0,,
102009,Mahyar Goodarz,AUS,False,,,,,,0.0,,
140834,Maicol Ximenes,BRA,False,,,,,,0.0,,
137989,Maigrouse Maigret,FRA,False,,,,,,0.0,,
105760,Maik Burlage,GER,False,,,,,,0.0,,
207897,Maik Moraing,GER,False,,,,,,0.0,,
117914,Maik Nerer,CRO,False,,,,,,0.0,,
204884,Maik Stubbe,GER,False,,,,,,0.0,,
121717,Maik Ulrich,GER,False,,,,,,0.0,,
202162,Maikel Borg,NED,False,,,,,,0.0,,
142552,Maiko Bruderlin,USA,False,,,,,,0.0,,
128400,Maikol Calvo,CRC,False,,,,,,0.0,,
209378,Maikol Ponte,CUB,False,,,,,,0.0,,
138102,Maio Suzuki,JPN,False,,,,,,0.0,,
104063,Mait Kunnap,EST,False,,,,,,0.0,,
200068,Maitreya Bhagat,IND,False,,,,,,0.0,,
133432,Maiz Sinclair,JAM,False,,,,,,0.0,,
210111,Maj Premzl,SLO,False,,,,,,0.0,,
209861,Maj Tomac,SLO,False,,,,,,0.0,,
120252,Majdi Salim,SYR,False,,,,,,0.0,,
133496,Majed Alshaikh,KSA,False,,,,,,0.0,,
127973,Majed Kilani,TUN,False,,,,,,0.0,,
136352,Majid Abedini,IRI,False,,,,,,0.0,,
138305,Majid Alfalasi,UAE,False,,,,,,0.0,,
203652,Majid Touimy,MAR,False,,,,,,0.0,,
210737,Majun Li,CHN,False,,,,,,0.0,,
136110,Makar Kozhemyachko,BLR,False,,,,,,0.0,,
208493,Makary Adamek,POL,False,,,,,,0.0,,
118268,Makhmud Akhunjanov,UZB,False,,,,,,0.0,,
139198,Makoto Betsugi,JPN,False,,,,,,0.0,,
139184,Makoto Kondo,JPN,False,,,,,,0.0,,
117760,Makoto Nakanishi,JPN,False,,,,,,0.0,,
208727,Makram Ragheb,EGY,False,,,,,,0.0,,
127660,Maks Gold,USA,False,,,,,,0.0,,
212043,Maks Lukman,SLO,False,,,,,,0.0,,
212628,Maks Meh,SLO,False,,,,,,0.0,,
213453,Maks Silagy,USA,False,,,,,,0.0,,
133776,Maks Tekavec,SLO,False,,,,,,0.0,,
119949,Maksim Bakunin,UKR,False,,,,,,0.0,,
208579,Maksim Bogdanovich,USA,False,,,,,,0.0,,
134500,Maksim Dubrovenski,BLR,False,,,,,,0.0,,
135967,Maksim Kan,UZB,False,,,,,,0.0,,
130310,Maksim Lagutin,UKR,False,,,,,,0.0,,
105977,Maksim Malyshev,UKR,False,,,,,,0.0,,
213435,Maksim Maslov,RUS,False,,,,,,0.0,,
204796,Maksim Mickovic,MNE,False,,,,,,0.0,,
210266,Maksim Starostin,RUS,False,,,,,,0.0,,
111739,Maksim Tikhomirov,USA,False,,,,,,0.0,,
138090,Maksim Yakunin,RUS,False,,,,,,0.0,,
206144,Maksim Zubkou,BLR,False,,,,,,0.0,,
132780,Maksims Reutovs,LAT,False,,,,,,0.0,,
140438,Maksims Sapogovs,LAT,False,,,,,,0.0,,
126926,Maksud Yunusov,UZB,False,,,,,,0.0,,
214315,Maksym Kalabishka,UKR,False,,,,,,0.0,,
202100,Maksymilian Raupuk,POL,False,,,,,,0.0,,
213473,Maksymilian Samojlowicz,POL,False,,,,,,0.0,,
121215,Malandro Ayala,ECU,False,,,,,,0.0,,
138033,Malaquias Bravo Marvan,MEX,False,,,,,,0.0,,
101371,Malcolm Allen,USA,False,,,,,,0.0,,
108869,Malcolm Birch,ZIM,False,,,,,,0.0,,
203858,Malcolm Goodman,USA,False,,,,,,0.0,,
125813,Malcolm Harrison,USA,False,,,,,,0.0,,
124159,Malcolm Mutungami,ZIM,False,,,,,,0.0,,
142761,Malcolm Swan,AUS,False,,,,,,0.0,,
214537,Malek El Qurneh,JOR,False,,,,,,0.0,,
134126,Malek Selmen,TUN,False,,,,,,0.0,,
202472,Malick Ndoye,SEN,False,,,,,,0.0,,
207838,Malik Abdul Rehman,PAK,False,,,,,,0.0,,
202170,Malik Bhatnagar,CAN,False,,,,,,0.0,,
207853,Malik Omarkhanov,KAZ,False,,,,,,0.0,,
110854,Malik Sanjaya Wijemanne,SRI,False,,,,,,0.0,,
109399,Malino Oda,USA,False,,,,,,0.0,,
205293,Malte Christesen,GER,False,,,,,,0.0,,
103141,Malte Commandeur,GER,False,,,,,,0.0,,
135756,Malte Roessing,GER,False,,,,,,0.0,,
105701,Malte Stropp,GER,False,,,,,,0.0,,
121188,Mamadou Akilissou Diallo,SEN,False,,,,,,0.0,,
121186,Mamadou Diallo,SEN,False,,,,,,0.0,,
134403,Mamin Yilmaz,TUR,False,,,,,,0.0,,
139817,Mamoun Alami,MAR,False,,,,,,0.0,,
138363,Mamoun Benchakroun,MAR,False,,,,,,0.0,,
126411,Mamoun El Abbar,MAR,False,,,,,,0.0,,
137894,Mamoune Alaoui,MAR,False,,,,,,0.0,,
213337,Man Ho Yap,HKG,False,,,,,,0.0,,
121358,Man Hyo Lee,KOR,False,,,,,,0.0,,
135097,Manas Rane,USA,False,,,,,,0.0,,
126303,Manato Tanimoto,JPN,False,,,,,,0.0,,
205316,Manav Dhawan,IND,False,,,,,,0.0,,
133795,Manav Kumar Chakma,IND,False,,,,,,0.0,,
129078,Manchit Madan,IND,False,,,,,,0.0,,
136957,Mandeep Kumar,IND,False,,,,,,0.0,,
121687,Mandeep Singh Gill,IND,False,,,,,,0.0,,
121245,Mandeep Yadav,IND,False,,,,,,0.0,,
127138,Mandondo Ivy,USA,False,,,,,,0.0,,
204722,Mandour Abdalla,SUD,False,,,,,,0.0,,
144629,Mandresy Rakotomalala,FRA,False,,,,,,0.0,,
132797,Manel Perez Esteve,ESP,False,,,,,,0.0,,
207941,Manel Planells,ESP,False,,,,,,0.0,,
122750,Manengu Peters,NED,False,,,,,,0.0,,
206791,Manfred Brandes,MEX,False,,,,,,0.0,,
134429,Manfred Fellin,ITA,False,,,,,,0.0,,
121628,Manfred Jeske,RSA,False,,,,,,0.0,,
133906,Manfred Klika,AUT,False,,,,,,0.0,,
203296,Manfred Riess,AUT,False,,,,,,0.0,,
109509,Manfredi Magris,ITA,False,,,,,,0.0,,
105327,Maniel Bains,GBR,False,,,,,,0.0,,
133346,Maninder Singh,IND,False,,,,,,0.0,,
211722,Manish Ganesh,IND,False,,,,,,0.0,,
108835,Manjule Weerakoon,SRI,False,,,,,,0.0,,
136360,Manochehr Kamali,IRI,False,,,,,,0.0,,
121134,Manoel Barbosa Andrade Neto,BRA,False,,,,,,0.0,,
208732,Manoel Felipe De Alencar,BRA,False,,,,,,0.0,,
142247,Manoj Balaji,IND,False,,,,,,0.0,,
103790,Manoj Mahadevan,IND,False,,,,,,0.0,,
135754,Manoli Sgouros,USA,False,,,,,,0.0,,
105543,Manolis Glezos,GRE,False,,,,,,0.0,,
138275,Manos Christofakakis,GRE,False,,,,,,0.0,,
122162,Manpreet Singh Chawla,IND,False,,,,,,0.0,,
209283,Mans Dahlberg,SWE,False,,,,,,0.0,,
135563,Mansingh Athare,IND,False,,,,,,0.0,,
204844,Manso Igor,BRA,False,,,,,,0.0,,
137733,Mansoor Azam Khan,PAK,False,,,,,,0.0,,
121909,Mansour Bohamad,KUW,False,,,,,,0.0,,
109181,Mansour Yakyhaev,UZB,False,,,,,,0.0,,
130244,Mansur Gishkaev,RUS,False,,,,,,0.0,,
135484,Mansur Mamadaliev,UZB,False,,,,,,0.0,,
108905,Mansur Yakhyaev,TJK,False,,,,,,0.0,,
135371,Mansyr Umarov,KAZ,False,,,,,,0.0,,
134302,Mantas Bugailiskis,LTU,False,,,,,,0.0,,
134296,Mantas Gricius,LTU,False,,,,,,0.0,,
140473,Mantas Poskus,LTU,False,,,,,,0.0,,
140295,Manuel Abellan,FRA,False,,,,,,0.0,,
129294,Manuel Achurra,CHI,False,,,,,,0.0,,
105972,Manuel Agustin Belda,ARG,False,,,,,,0.0,,
131619,Manuel Alcalde,CHI,False,,,,,,0.0,,
137322,Manuel Alejandro Sanchez Romo,MEX,False,,,,,,0.0,,
119983,Manuel Alfredo Rodriguez,VEN,False,,,,,,0.0,,
126476,Manuel Almeida,POR,False,,,,,,0.0,,
208539,Manuel Antonio Alonso,MEX,False,,,,,,0.0,,
205946,Manuel Antonio Moreno,MEX,False,,,,,,0.0,,
137477,Manuel Antonio Pilotto,ARG,False,,,,,,0.0,,
132802,Manuel Aragon Domenech,ESP,False,,,,,,0.0,,
123905,Manuel Arias,COL,False,,,,,,0.0,,
204465,Manuel Astrada,ARG,False,,,,,,0.0,,
131029,Manuel Avina,MEX,False,,,,,,0.0,,
127580,Manuel Badillo,ECU,False,,,,,,0.0,,
142597,Manuel Baroni,ITA,False,,,,,,0.0,,
134672,Manuel Barroetavena,ARG,False,,,,,,0.0,,
109419,Manuel Barros,POR,False,,,,,,0.0,,
122537,Manuel Barros,ARG,False,,,,,,0.0,,
117631,Manuel Barz,GER,False,,,,,,0.0,,
117725,Manuel Bazzani,ITA,False,,,,,,0.0,,
213258,Manuel Belda,ESP,False,,,,,,0.0,,
134463,Manuel Bellutti,AUT,False,,,,,,0.0,,
207483,Manuel Bernard,ITA,False,,,,,,0.0,,
135339,Manuel Bezucha,AUT,False,,,,,,0.0,,
119425,Manuel Bolanos Salvador,ESP,False,,,,,,0.0,,
135139,Manuel Brown,USA,False,,,,,,0.0,,
204159,Manuel Calvo,MEX,False,,,,,,0.0,,
129759,Manuel Carame Borges,ESP,False,,,,,,0.0,,
127748,Manuel Caro Trigo,ESP,False,,,,,,0.0,,
136704,Manuel Castellanos,DOM,False,,,,,,0.0,,
109562,Manuel Cavaco,POR,False,,,,,,0.0,,
202451,Manuel Chavez,GUA,False,,,,,,0.0,,
118868,Manuel Costa Matos,POR,False,,,,,,0.0,,
124467,Manuel Couder Sendra,ESP,False,,,,,,0.0,,
142781,Manuel Encalada,ECU,False,,,,,,0.0,,
128485,Manuel Enrique Perez Fernandez,ESP,False,,,,,,0.0,,
135206,Manuel Estruga Soler,ESP,False,,,,,,0.0,,
137608,Manuel Felipe Andrade Rodriguez,COL,False,,,,,,0.0,,
205620,Manuel Ferdik,AUT,False,,,,,,0.0,,
120797,Manuel Fierro,MEX,False,,,,,,0.0,,
143328,Manuel Garcia,CUB,False,,,,,,0.0,,
119815,Manuel Garcia Barecelo,ESP,False,,,,,,0.0,,
107623,Manuel Gasbarri,ITA,False,,,,,,0.0,,
203603,Manuel Gasbarri,ITA,False,,,,,,0.0,,
125992,Manuel Gomez,ESP,False,,,,,,0.0,,
124440,Manuel Gomez Pena,ESP,False,,,,,,0.0,,
207875,Manuel Goncalves,POR,False,,,,,,0.0,,
117391,Manuel Harand,AUT,False,,,,,,0.0,,
139378,Manuel Hochegger,AUT,False,,,,,,0.0,,
119280,Manuel Ivan Avila,MEX,False,,,,,,0.0,,
127437,Manuel Jimenez Cruz,ESP,False,,,,,,0.0,,
103218,Manuel Jorquera,ITA,False,,,,,,0.0,,
134047,Manuel Komar,AUT,False,,,,,,0.0,,
119574,Manuel Kost,SUI,False,,,,,,0.0,,
140356,Manuel Kropfreiter,GER,False,,,,,,0.0,,
206545,Manuel Ladron De Guevara Hidalgo,ESP,False,,,,,,0.0,,
130131,Manuel Lastra,CHI,False,,,,,,0.0,,
122344,Manuel Lauter,AUT,False,,,,,,0.0,,
211385,Manuel Lazic,AUT,False,,,,,,0.0,,
132327,Manuel Leite,POR,False,,,,,,0.0,,
125523,Manuel Leonardo,POR,False,,,,,,0.0,,
109523,Manuel Lievano,COL,False,,,,,,0.0,,
205129,Manuel Lopez Basterrechea,ESP,False,,,,,,0.0,,
111205,Manuel Luis Lamelas,ESP,False,,,,,,0.0,,
130681,Manuel Macedo,BRA,False,,,,,,0.0,,
205386,Manuel Marcelo,POR,False,,,,,,0.0,,
128462,Manuel Maurer,GER,False,,,,,,0.0,,
105887,Manuel Mazzella,ITA,False,,,,,,0.0,,
128926,Manuel Mendoza Carette,ESP,False,,,,,,0.0,,
139486,Manuel Miletic,CRO,False,,,,,,0.0,,
132677,Manuel Montalvo Hidalgo,ESP,False,,,,,,0.0,,
134362,Manuel Montoya,COL,False,,,,,,0.0,,
141295,Manuel Neal,USA,False,,,,,,0.0,,
136211,Manuel Niculae,GER,False,,,,,,0.0,,
124463,Manuel Ortega Marquez,ESP,False,,,,,,0.0,,
139634,Manuel Ortiz,PUR,False,,,,,,0.0,,
126664,Manuel Pena Lopez,ARG,False,,,,,,0.0,,
140214,Manuel Pfeiffer,GER,False,,,,,,0.0,,
121676,Manuel Proell,AUT,False,,,,,,0.0,,
102495,Manuel Ramirez,MEX,False,,,,,,0.0,,
138320,Manuel Ramos,ARG,False,,,,,,0.0,,
119813,Manuel Rezzaghi,ITA,False,,,,,,0.0,,
127553,Manuel Ribeca,ITA,False,,,,,,0.0,,
126611,Manuel Righi,ITA,False,,,,,,0.0,,
142180,Manuel Rodrigues Leonardo,POR,False,,,,,,0.0,,
140377,Manuel Rodriguez Del Rey,ARG,False,,,,,,0.0,,
102692,Manuel Sala,ESP,False,,,,,,0.0,,
140431,Manuel Santome Sequeiros,ESP,False,,,,,,0.0,,
141093,Manuel Scherer,AUS,False,,,,,,0.0,,
126248,Manuel Semitiel Morales,ESP,False,,,,,,0.0,,
209357,Manuel Sos Tirado,ESP,False,,,,,,0.0,,
119405,Manuel Soumet,FRA,False,,,,,,0.0,,
127982,Manuel Steinbach,GER,False,,,,,,0.0,,
101825,Manuel Tejada,ESA,False,,,,,,0.0,,
107629,Manuel Tolentino,PHI,False,,,,,,0.0,,
204864,Manuel Valcarcel,ESP,False,,,,,,0.0,,
134606,Manuel Vampa,ARG,False,,,,,,0.0,,
121968,Manuel Vicente Raga Simoes,VEN,False,,,,,,0.0,,
138323,Manuel Villada,MEX,False,,,,,,0.0,,
208802,Manuel Vives,FRA,False,,,,,,0.0,,
140941,Manuel Volker,AUT,False,,,,,,0.0,,
205076,Manuel Wachta,AUT,False,,,,,,0.0,,
133204,Manuel Yuste,ESP,False,,,,,,0.0,,
126887,Manuele Baldini,ITA,False,,,,,,0.0,,
143872,Manvar Manchit,IND,False,,,,,,0.0,,
214200,Manzi Rwamucyo David,RWA,False,,,,,,0.0,,
210642,Mao Takada,JPN,False,,,,,,0.0,,
118408,Maor Zirkin,ISR,False,,,,,,0.0,,
130295,Maralbek Dat,KAZ,False,,,,,,0.0,,
122321,Marat Deviatiarov,UKR,False,,,,,,0.0,,
109383,Marat Gilmanov,RUS,False,,,,,,0.0,,
135083,Marat Kadyrzanov,RUS,False,,,,,,0.0,,
214324,Marat Salbiev,RUS,False,,,,,,0.0,,
105201,Marc Abdulnour,SYR,False,,,,,,0.0,,
124987,Marc Aebersold,SUI,False,,,,,,0.0,,
107630,Marc Albert,NED,False,,,,,,0.0,,
205940,Marc Algeri,FRA,False,,,,,,0.0,,
128698,Marc Andre Du Bois,CAN,False,,,,,,0.0,,
136293,Marc Andre Gauthier,CAN,False,,,,,,0.0,,
128243,Marc Andre Grondin,CAN,False,,,,,,0.0,,
141499,Marc Andre Ladouceur,CAN,False,,,,,,0.0,,
104659,Marc Andre Stratling,GER,False,,,,,,0.0,,
131017,Marc Andre Tardif,CAN,False,,,,,,0.0,,
211576,Marc Antoine Gaillard,FRA,False,,,,,,0.0,,
122544,Marc Antoine Sola,FRA,False,,,,,,0.0,,
104394,Marc Auradou,FRA,False,,,,,,0.0,,
102658,Marc Bauer,FRA,False,,,,,,0.0,,
121503,Marc Beckles,GBR,False,,,,,,0.0,,
134002,Marc Benkemoun,AUS,False,,,,,,0.0,,
142156,Marc Bertran Raventos,ESP,False,,,,,,0.0,,
129542,Marc Biever,LUX,False,,,,,,0.0,,
130186,Marc Brenning,GER,False,,,,,,0.0,,
139760,Marc Brill,GER,False,,,,,,0.0,,
130332,Marc Bruche,GER,False,,,,,,0.0,,
103262,Marc Canovas,ESP,False,,,,,,0.0,,
117546,Marc Casabo,ESP,False,,,,,,0.0,,
129255,Marc Castellana,FRA,False,,,,,,0.0,,
119324,Marc Chiva Anton,ESP,False,,,,,,0.0,,
143226,Marc Christian Martinez Fernandez,ESP,False,,,,,,0.0,,
122557,Marc Collado Castells,ESP,False,,,,,,0.0,,
119194,Marc Compte Lobera,ESP,False,,,,,,0.0,,
125163,Marc Cordobes Miravitlles,ESP,False,,,,,,0.0,,
129102,Marc Daniel Frey,GER,False,,,,,,0.0,,
126492,Marc Dijkhuizen,NED,False,,,,,,0.0,,
121288,Marc Dolcet,ESP,False,,,,,,0.0,,
124477,Marc Dot,ESP,False,,,,,,0.0,,
133996,Marc Dura Mercado,ESP,False,,,,,,0.0,,
131016,Marc Etienne Gosselin,CAN,False,,,,,,0.0,,
105594,Marc Ferrigno,DEN,False,,,,,,0.0,,
135157,Marc Fillat,ESP,False,,,,,,0.0,,
204405,Marc Fischer,GER,False,,,,,,0.0,,
100833,Marc Flur,USA,False,,,,,,0.0,,
103924,Marc Fornell Mestres,ESP,False,,,,,,0.0,,
125010,Marc Foster,USA,False,,,,,,0.0,,
141123,Marc Garabedian,FRA,False,,,,,,0.0,,
105276,Marc Garcia Roman,ESP,False,,,,,,0.0,,
205627,Marc Geers,NED,False,,,,,,0.0,,
105789,Marc Giner,ESP,False,,,,,,0.0,,
208742,Marc Guardeno,ESP,False,,,,,,0.0,,
111241,Marc Hahn,GER,False,,,,,,0.0,,
123588,Marc Hansult,GER,False,,,,,,0.0,,
119131,Marc Harenberg,GER,False,,,,,,0.0,,
136262,Marc Herrmann,GER,False,,,,,,0.0,,
102975,Marc Herter,GER,False,,,,,,0.0,,
204348,Marc Hill,USA,False,,,,,,0.0,,
132205,Marc Hofer,SUI,False,,,,,,0.0,,
134125,Marc Hoppius,GER,False,,,,,,0.0,,
121924,Marc Houngbo,BEN,False,,,,,,0.0,,
119188,Marc Ijzermann,NED,False,,,,,,0.0,,
132771,Marc Isern,ESP,False,,,,,,0.0,,
107633,Marc Krippendorf,SUI,False,,,,,,0.0,,
124732,Marc Kuchenbecker,GER,False,,,,,,0.0,,
131015,Marc Le Clair,CAN,False,,,,,,0.0,,
118728,Marc Legris,FRA,False,,,,,,0.0,,
140474,Marc Leimann,GER,False,,,,,,0.0,,
121759,Marc Leimbach,GER,False,,,,,,0.0,,
133229,Marc Lerch Aguilar,ESP,False,,,,,,0.0,,
101985,Marc Lohrmann,GER,False,,,,,,0.0,,
143212,Marc Lucero,USA,False,,,,,,0.0,,
103695,Marc Marco Ripoll,ESP,False,,,,,,0.0,,
214020,Marc Martin Roca,ESP,False,,,,,,0.0,,
102639,Marc Mas,ESP,False,,,,,,0.0,,
139636,Marc Mayola,ESP,False,,,,,,0.0,,
105112,Marc Meigel,GER,False,,,,,,0.0,,
102684,Marc Merry,NED,False,,,,,,0.0,,
207873,Marc Monclus Matamala,ESP,False,,,,,,0.0,,
132772,Marc Monreal,ESP,False,,,,,,0.0,,
139868,Marc Nico Schmitt,GER,False,,,,,,0.0,,
142617,Marc Nilles,BEL,False,,,,,,0.0,,
141122,Marc Obrist,SUI,False,,,,,,0.0,,
103214,Marc Olivier Baron,FRA,False,,,,,,0.0,,
209404,Marc Othman Ktiri,ESP,False,,,,,,0.0,,
123696,Marc Pallares Massana,ESP,False,,,,,,0.0,,
206411,Marc Pascual Torruella,ESP,False,,,,,,0.0,,
130660,Marc Patzke,GER,False,,,,,,0.0,,
141899,Marc Paulik,NZL,False,,,,,,0.0,,
104157,Marc Pexa,GER,False,,,,,,0.0,,
109526,Marc Pijoan,ESP,False,,,,,,0.0,,
203530,Marc Powell,GBR,False,,,,,,0.0,,
110547,Marc Powers,USA,False,,,,,,0.0,,
214560,Marc Puigdollers Iborra,ESP,False,,,,,,0.0,,
105675,Marc Rath,AUT,False,,,,,,0.0,,
103456,Marc Rene Burger,GER,False,,,,,,0.0,,
203978,Marc Renner,GER,False,,,,,,0.0,,
105375,Marc Reyes,ITA,False,,,,,,0.0,,
119745,Marc Rigal Perez,ESP,False,,,,,,0.0,,
109629,Marc Riutort,ESP,False,,,,,,0.0,,
119666,Marc Rocafort Dolz,ESP,False,,,,,,0.0,,
210173,Marc Ros Mesas,ESP,False,,,,,,0.0,,
138666,Marc Rosner,GER,False,,,,,,0.0,,
120510,Marc Rosslein,SUI,False,,,,,,0.0,,
141224,Marc Rousseaux,BEL,False,,,,,,0.0,,
139854,Marc Rovira Martinez,ESP,False,,,,,,0.0,,
129283,Marc Sabas Montoro,ESP,False,,,,,,0.0,,
205264,Marc Salort Morro,ESP,False,,,,,,0.0,,
133248,Marc Santamaria Pozo,ESP,False,,,,,,0.0,,
139445,Marc Santin Duaso,ESP,False,,,,,,0.0,,
140659,Marc Saulle,FRA,False,,,,,,0.0,,
125148,Marc Schaerer,SUI,False,,,,,,0.0,,
144062,Marc Schmidt,GER,False,,,,,,0.0,,
123496,Marc Schwartz,USA,False,,,,,,0.0,,
138359,Marc Shideler,USA,False,,,,,,0.0,,
105109,Marc Sieber,GER,False,,,,,,0.0,,
139449,Marc Sifre Sole,ESP,False,,,,,,0.0,,
102849,Marc Silva,USA,False,,,,,,0.0,,
139364,Marc Sophoulis,AUS,False,,,,,,0.0,,
111715,Marc Spicijaric,USA,False,,,,,,0.0,,
103801,Marc Steger,FRA,False,,,,,,0.0,,
121856,Marc Stillitano,MON,False,,,,,,0.0,,
141914,Marc Svenson,AUS,False,,,,,,0.0,,
141856,Marc Tulloch,USA,False,,,,,,0.0,,
205080,Marc Ungewiss,GER,False,,,,,,0.0,,
107636,Marc Van Eekeren,NED,False,,,,,,0.0,,
121354,Marc Vargas,ESP,False,,,,,,0.0,,
134225,Marc Vartabedian,USA,False,,,,,,0.0,,
213418,Marc Vidal Iglesias,ESP,False,,,,,,0.0,,
108889,Marc Vilanova,AND,False,,,,,,0.0,,
204327,Marc Villacampa Roses,ESP,False,,,,,,0.0,,
204290,Marc Vogel,GER,False,,,,,,0.0,,
130988,Marc Wagner,GER,False,,,,,,0.0,,
136493,Marc Wakim,EGY,False,,,,,,0.0,,
101173,Marc Walder,SUI,False,,,,,,0.0,,
123861,Marc Westgate,GBR,False,,,,,,0.0,,
124980,Marc Wurtzman,USA,False,,,,,,0.0,,
118727,Marc Xavier Pijoan Gasso,ESP,False,,,,,,0.0,,
137104,Marc Yurgenson,USA,False,,,,,,0.0,,
141360,Marc Zuber,SUI,False,,,,,,0.0,,
200396,Marceau Courtalon,FRA,False,,,,,,0.0,,
138964,Marceau Vial,FRA,False,,,,,,0.0,,
130502,Marcel Aguiar Aguiar,BRA,False,,,,,,0.0,,
129497,Marcel Altmann,AUT,False,,,,,,0.0,,
126366,Marcel Betak,SVK,False,,,,,,0.0,,
104395,Marcel Felder,URU,False,,,,,,0.0,,
135338,Marcel Frank,AUT,False,,,,,,0.0,,
100663,Marcel Freeman,USA,False,,,,,,0.0,,
142052,Marcel Galik,SVK,False,,,,,,0.0,,
141503,Marcel Gerards,NED,False,,,,,,0.0,,
109011,Marcel Goodman,USA,False,,,,,,0.0,,
203784,Marcel Grimme,GER,False,,,,,,0.0,,
127295,Marcel Grobbelaar,RSA,False,,,,,,0.0,,
135204,Marcel Heras Toledo,ESP,False,,,,,,0.0,,
143023,Marcel Hopfer Andina,ESP,False,,,,,,0.0,,
206623,Marcel Hornung,GER,False,,,,,,0.0,,
103973,Marcel Ioan Miron,ROU,False,,,,,,0.0,,
136094,Marcel Janik,POL,False,,,,,,0.0,,
124321,Marcel Jean Pierre,ESA,False,,,,,,0.0,,
123196,Marcel Kloetzli,SUI,False,,,,,,0.0,,
202341,Marcel Marlon Sudzum,NED,False,,,,,,0.0,,
141070,Marcel Morgan,JAM,False,,,,,,0.0,,
205758,Marcel Musil,SVK,False,,,,,,0.0,,
128455,Marcel Niehus,GER,False,,,,,,0.0,,
140513,Marcel Olivares,DOM,False,,,,,,0.0,,
120644,Marcel Pilat,GER,False,,,,,,0.0,,
209212,Marcel Politowicz,POL,False,,,,,,0.0,,
120750,Marcel Radev,BUL,False,,,,,,0.0,,
136967,Marcel Rodrigues,BRA,False,,,,,,0.0,,
109095,Marcel Ruzic,CRO,False,,,,,,0.0,,
127423,Marcel Stach,POL,False,,,,,,0.0,,
206178,Marcel Strickroth,GER,False,,,,,,0.0,,
133972,Marcel Thiel,GER,False,,,,,,0.0,,
105310,Marcel Thiemann,GER,False,,,,,,0.0,,
122485,Marcel Ueltzhoeffer,GER,False,,,,,,0.0,,
122752,Marcel Van Der Heide,NED,False,,,,,,0.0,,
123834,Marcel Waloch,AUT,False,,,,,,0.0,,
104487,Marcel Zimmermann,GER,False,,,,,,0.0,,
111666,Marceli Mizerski,POL,False,,,,,,0.0,,
206678,Marcell Bartakovics,HUN,False,,,,,,0.0,,
214224,Marcell Kovacs,HUN,False,,,,,,0.0,,
207472,Marcello Bacchini,ITA,False,,,,,,0.0,,
107640,Marcello Bassanelli,ITA,False,,,,,,0.0,,
131440,Marcello Ciafardini,ITA,False,,,,,,0.0,,
124133,Marcello Dino Guzman Costanzi,CHI,False,,,,,,0.0,,
134710,Marcello Donato,BRA,False,,,,,,0.0,,
128754,Marcello Ferreira,BRA,False,,,,,,0.0,,
101824,Marcello Molinari,ITA,False,,,,,,0.0,,
128882,Marcello Motta,ITA,False,,,,,,0.0,,
128601,Marcello Salles,BRA,False,,,,,,0.0,,
204798,Marcello Testa,ITA,False,,,,,,0.0,,
101922,Marcello Wowk,ARG,False,,,,,,0.0,,
141725,Marcellus Strijbosch,NED,False,,,,,,0.0,,
123500,Marcelo Achondo,CHI,False,,,,,,0.0,,
135735,Marcelo Alencar,BRA,False,,,,,,0.0,,
103637,Marcelo Amador,MEX,False,,,,,,0.0,,
205327,Marcelo Anton Caldeira,BRA,False,,,,,,0.0,,
118456,Marcelo Arruda,BRA,False,,,,,,0.0,,
138191,Marcelo Arturo Rodriguez Mojica,PAN,False,,,,,,0.0,,
118936,Marcelo Badaracco,ARG,False,,,,,,0.0,,
103593,Marcelo Barboza,URU,False,,,,,,0.0,,
127125,Marcelo Brandao,BRA,False,,,,,,0.0,,
125962,Marcelo Calfat,BRA,False,,,,,,0.0,,
130829,Marcelo Campos,BRA,False,,,,,,0.0,,
103322,Marcelo Carvalho,BRA,False,,,,,,0.0,,
128479,Marcelo Castro,ARG,False,,,,,,0.0,,
107641,Marcelo Cesana,BRA,False,,,,,,0.0,,
137738,Marcelo Cordoba,ARG,False,,,,,,0.0,,
201080,Marcelo Cruz,BRA,False,,,,,,0.0,,
137473,Marcelo Daniel Sciata,ARG,False,,,,,,0.0,,
124203,Marcelo Deambrogio,ARG,False,,,,,,0.0,,
119912,Marcelo Diaz Petrilli,ECU,False,,,,,,0.0,,
134957,Marcelo Ferezin,BRA,False,,,,,,0.0,,
126547,Marcelo Fortini Murbach,BRA,False,,,,,,0.0,,
129527,Marcelo Franca,BRA,False,,,,,,0.0,,
124195,Marcelo Frattari,ARG,False,,,,,,0.0,,
140829,Marcelo Froes,BRA,False,,,,,,0.0,,
130559,Marcelo Gaia,BRA,False,,,,,,0.0,,
